date,symbol,weight
2026-02-25,RB,-0.0067925
2026-02-25,J,-0.0024705
2026-02-25,RM,-0.0054215
2026-02-25,OI,-0.006232
2026-02-25,V,-0.004553
2026-02-25,TS,-0.450683
2026-02-26,IF,0.058808
2026-02-26,AU,0.0194295
2026-02-26,IH,0.063603
2026-02-26,CU,0.027786
2026-02-26,ZN,0.0462375
2026-02-26,SC,0.03597
2026-02-26,P,0.075793
2026-02-26,IC,0.038044
2026-02-26,RU,0.0508595
2026-02-26,CF,0.083469
2026-02-26,M,-0.007905
2026-02-26,I,-0.005049
2026-02-26,UR,-0.0081135
2026-02-26,SA,-0.002923
2026-02-26,J,-0.0024675
2026-02-26,RB,-0.006739
2026-02-26,RM,-0.0057805
2026-02-26,LH,-0.0082155
2026-02-26,V,-0.0043665
2026-02-26,TS,-0.4484415
2026-02-27,AU,0.019165
2026-02-27,IH,0.0642355
2026-02-27,IF,0.0596045
2026-02-27,ZN,0.0463375
2026-02-27,CU,0.0281105
2026-02-27,SC,0.033444
2026-02-27,P,0.074761
2026-02-27,IC,0.038353
2026-02-27,CF,0.08554
2026-02-27,RU,0.0504495
2026-02-27,M,-0.0076705
2026-02-27,I,-0.0050475
2026-02-27,UR,-0.0076095
2026-02-27,SA,-0.0028375
2026-02-27,J,-0.0024795
2026-02-27,RM,-0.005574
2026-02-27,RB,-0.006699
2026-02-27,LH,-0.007733
2026-02-27,V,-0.004309
2026-02-27,TS,-0.4500415
2026-03-02,AU,0.011615
2026-03-02,IF,0.0366005
2026-03-02,ZN,0.0294595
2026-03-02,SC,0.0178355
2026-03-02,IH,0.038429
2026-03-02,CU,0.0178375
2026-03-02,TL,0.1772835
2026-03-02,P,0.040414
2026-03-02,CF,0.0521995
2026-03-02,SR,0.078327
2026-03-02,M,-0.0185435
2026-03-02,I,-0.0118915
2026-03-02,SA,-0.006858
2026-03-02,UR,-0.017863
2026-03-02,J,-0.0059675
2026-03-02,RM,-0.013537
2026-03-02,RB,-0.016378
2026-03-02,V,-0.0100055
2026-03-02,LH,-0.019013
2026-03-02,TF,-0.3799435
2026-03-03,AU,0.011286
2026-03-03,IF,0.0357255
2026-03-03,CU,0.016843
2026-03-03,ZN,0.028586
2026-03-03,IH,0.037481
2026-03-03,SC,0.017143
2026-03-03,TL,0.166609
2026-03-03,P,0.0402605
2026-03-03,A,0.0766035
2026-03-03,SR,0.069462
2026-03-03,M,-0.0077745
2026-03-03,I,-0.005153
2026-03-03,J,-0.002483
2026-03-03,SA,-0.0028235
2026-03-03,UR,-0.007757
2026-03-03,RM,-0.0055975
2026-03-03,RB,-0.0068055
2026-03-03,V,-0.004255
2026-03-03,LH,-0.0079815
2026-03-03,TS,-0.44937
2026-03-04,AU,0.01129
2026-03-04,SC,0.0169385
2026-03-04,ZN,0.027856
2026-03-04,CU,0.016566
2026-03-04,IH,0.0373975
2026-03-04,IF,0.035713
2026-03-04,TL,0.1854305
2026-03-04,P,0.0402775
2026-03-04,A,0.0807705
2026-03-04,CF,0.04776
2026-03-04,M,-0.0165165
2026-03-04,I,-0.0106255
2026-03-04,J,-0.0051085
2026-03-04,SA,-0.006038
2026-03-04,UR,-0.015911
2026-03-04,RB,-0.0143265
2026-03-04,RM,-0.0115895
2026-03-04,LH,-0.0173155
2026-03-04,V,-0.008848
2026-03-04,TF,-0.393721
2026-03-05,AU,0.0167175
2026-03-05,CU,0.0237465
2026-03-05,ZN,0.0391565
2026-03-05,SC,0.028018
2026-03-05,IH,0.055093
2026-03-05,IF,0.0510785
2026-03-05,P,0.065586
2026-03-05,IC,0.031835
2026-03-05,A,0.1183375
2026-03-05,CF,0.070431
2026-03-05,M,-0.0065105
2026-03-05,I,-0.0048115
2026-03-05,J,-0.0024435
2026-03-05,SA,-0.002769
2026-03-05,UR,-0.0075075
2026-03-05,RM,-0.004917
2026-03-05,RB,-0.006571
2026-03-05,LH,-0.007843
2026-03-05,V,-0.003552
2026-03-05,TS,-0.453075
2026-03-06,AU,0.018794
2026-03-06,CU,0.026418
2026-03-06,SC,0.023296
2026-03-06,NI,0.0198345
2026-03-06,IH,0.0625805
2026-03-06,IF,0.0575605
2026-03-06,P,0.055205
2026-03-06,IC,0.034491
2026-03-06,A,0.096943
2026-03-06,SR,0.1048775
2026-03-06,M,-0.005656
2026-03-06,I,-0.004518
2026-03-06,J,-0.002335
2026-03-06,UR,-0.0058235
2026-03-06,SA,-0.002552
2026-03-06,RB,-0.0062695
2026-03-06,RM,-0.0044615
2026-03-06,LH,-0.0070525
2026-03-06,V,-0.003065
2026-03-06,TS,-0.4582675
2026-03-09,AU,0.0197025
2026-03-09,SC,0.0228945
2026-03-09,NI,0.0207605
2026-03-09,CU,0.0283605
2026-03-09,IF,0.0622425
2026-03-09,IH,0.066971
2026-03-09,IC,0.0369
2026-03-09,P,0.05772
2026-03-09,CF,0.082858
2026-03-09,A,0.101591
2026-03-09,I,-0.0099745
2026-03-09,SA,-0.0055415
2026-03-09,M,-0.0125685
2026-03-09,J,-0.0049585
2026-03-09,UR,-0.0107765
2026-03-09,RB,-0.0146345
2026-03-09,RM,-0.009652
2026-03-09,LH,-0.016914
2026-03-09,MA,-0.004324
2026-03-09,TF,-0.410656
2026-03-10,AU,0.0194555
2026-03-10,NI,0.0202265
2026-03-10,SC,0.021699
2026-03-10,ZN,0.0433285
2026-03-10,IH,0.066551
2026-03-10,IF,0.0611175
2026-03-10,IC,0.036156
2026-03-10,P,0.0559475
2026-03-10,CF,0.078721
2026-03-10,A,0.096797
2026-03-10,I,-0.0100895
2026-03-10,SA,-0.0054855
2026-03-10,J,-0.004847
2026-03-10,M,-0.011199
2026-03-10,UR,-0.0106985
2026-03-10,LH,-0.0169975
2026-03-10,RB,-0.014789
2026-03-10,RM,-0.008882
2026-03-10,MA,-0.0041715
2026-03-10,TF,-0.4128415
2026-03-11,AU,0.019478
2026-03-11,NI,0.020237
2026-03-11,SC,0.0213255
2026-03-11,ZN,0.0434635
2026-03-11,IH,0.0667935
2026-03-11,IF,0.061523
2026-03-11,P,0.0554045
2026-03-11,IC,0.036311
2026-03-11,CF,0.0785545
2026-03-11,A,0.0969095
2026-03-11,I,-0.01029
2026-03-11,J,-0.0049485
2026-03-11,M,-0.011348
2026-03-11,SA,-0.0054605
2026-03-11,RB,-0.0154425
2026-03-11,UR,-0.0108595
2026-03-11,LH,-0.017345
2026-03-11,RM,-0.008926
2026-03-11,MA,-0.004153
2026-03-11,TF,-0.411227
2026-03-12,AU,0.0203685
2026-03-12,NI,0.0215025
2026-03-12,ZN,0.047082
2026-03-12,SC,0.0233265
2026-03-12,P,0.0598765
2026-03-12,IH,0.0713825
2026-03-12,IC,0.037483
2026-03-12,IF,0.0652325
2026-03-12,A,0.1031405
2026-03-12,RU,0.050606
2026-03-12,I,-0.0104595
2026-03-12,J,-0.0050755
2026-03-12,SA,-0.005551
2026-03-12,M,-0.010483
2026-03-12,UR,-0.0106835
2026-03-12,RB,-0.0157765
2026-03-12,RM,-0.007842
2026-03-12,MA,-0.0039375
2026-03-12,JD,-0.017426
2026-03-12,TF,-0.4127655
2026-03-13,AU,0.0206825
2026-03-13,NI,0.023544
2026-03-13,ZN,0.0492095
2026-03-13,P,0.0659595
2026-03-13,IH,0.0721545
2026-03-13,IF,0.066106
2026-03-13,SC,0.0263525
2026-03-13,CF,0.085882
2026-03-13,RU,0.050839
2026-03-13,IC,0.0392705
2026-03-13,I,-0.0118805
2026-03-13,J,-0.0055405
2026-03-13,M,-0.010941
2026-03-13,SA,-0.005923
2026-03-13,UR,-0.0116795
2026-03-13,JM,-0.0044685
2026-03-13,JD,-0.019545
2026-03-13,MA,-0.0042
2026-03-13,RM,-0.007862
2026-03-13,TF,-0.4179605
2026-03-16,AU,0.0205475
2026-03-16,NI,0.0236405
2026-03-16,ZN,0.0496495
2026-03-16,P,0.0662395
2026-03-16,SC,0.0261215
2026-03-16,IH,0.073892
2026-03-16,RU,0.0500255
2026-03-16,IF,0.0660005
2026-03-16,IC,0.0386635
2026-03-16,CF,0.08522
2026-03-16,I,-0.0119145
2026-03-16,J,-0.0054895
2026-03-16,SA,-0.00584
2026-03-16,JD,-0.0175955
2026-03-16,M,-0.0115165
2026-03-16,JM,-0.0043865
2026-03-16,UR,-0.011244
2026-03-16,LH,-0.015232
2026-03-16,MA,-0.004464
2026-03-16,TF,-0.4123175
2026-03-17,AU,0.020957
2026-03-17,ZN,0.0489415
2026-03-17,NI,0.024009
2026-03-17,IH,0.0760135
2026-03-17,P,0.0629495
2026-03-17,IF,0.0692725
2026-03-17,RU,0.048913
2026-03-17,IC,0.0402075
2026-03-17,CF,0.082824
2026-03-17,SC,0.025912
2026-03-17,I,-0.0118105
2026-03-17,J,-0.005444
2026-03-17,SA,-0.005668
2026-03-17,JD,-0.0174305
2026-03-17,JM,-0.0042865
2026-03-17,M,-0.0111165
2026-03-17,UR,-0.011005
2026-03-17,LH,-0.0147765
2026-03-17,TF,-0.4139985
2026-03-17,MA,-0.0044645
2026-03-18,AU,0.0167845
2026-03-18,NI,0.018645
2026-03-18,ZN,0.0392985
2026-03-18,RU,0.0386195
2026-03-18,IH,0.061889
2026-03-18,P,0.0461265
2026-03-18,CF,0.065967
2026-03-18,IF,0.058467
2026-03-18,SC,0.01999
2026-03-18,HC,0.1342125
2026-03-18,I,-0.0120905
2026-03-18,JM,-0.0044935
2026-03-18,J,-0.005706
2026-03-18,JD,-0.0173445
2026-03-18,SA,-0.005739
2026-03-18,UR,-0.0111285
2026-03-18,M,-0.011019
2026-03-18,LH,-0.014682
2026-03-18,MA,-0.0042905
2026-03-18,TF,-0.413507
2026-03-19,AU,0.0179395
2026-03-19,NI,0.020156
2026-03-19,AG,0.0097405
2026-03-19,IH,0.0650205
2026-03-19,P,0.0489375
2026-03-19,RU,0.0401605
2026-03-19,IF,0.0627615
2026-03-19,CF,0.071481
2026-03-19,HC,0.1425715
2026-03-19,SC,0.0212315
2026-03-19,I,-0.012569
2026-03-19,JM,-0.0046005
2026-03-19,J,-0.005712
2026-03-19,JD,-0.0181265
2026-03-19,SA,-0.0058005
2026-03-19,UR,-0.011054
2026-03-19,OI,-0.010235
2026-03-19,M,-0.011415
2026-03-19,TF,-0.416818
2026-03-19,MA,-0.00367
2026-03-20,AU,0.0151045
2026-03-20,ZN,0.037664
2026-03-20,NI,0.0176205
2026-03-20,RU,0.0360355
2026-03-20,P,0.057053
2026-03-20,IH,0.0532745
2026-03-20,IF,0.049131
2026-03-20,CF,0.0661005
2026-03-20,HC,0.139781
2026-03-20,IC,0.0282355
2026-03-20,I,-0.0119275
2026-03-20,JM,-0.0038895
2026-03-20,JD,-0.0165345
2026-03-20,J,-0.0051345
2026-03-20,SA,-0.005283
2026-03-20,UR,-0.0101575
2026-03-20,M,-0.0111205
2026-03-20,TF,-0.417084
2026-03-20,LH,-0.0149285
2026-03-20,MA,-0.00394
2026-03-23,AU,0.0015545
2026-03-23,NI,0.001947
2026-03-23,AG,0.0009185
2026-03-23,RU,0.0041365
2026-03-23,P,0.0047915
2026-03-23,IF,0.0057385
2026-03-23,IH,0.0059695
2026-03-23,HC,0.0144705
2026-03-23,TS,0.458672
2026-03-23,SC,0.001801
2026-03-23,I,-0.0137475
2026-03-23,J,-0.005481
2026-03-23,JM,-0.0041885
2026-03-23,JD,-0.0161525
2026-03-23,SA,-0.005819
2026-03-23,UR,-0.012225
2026-03-23,TF,-0.349422
2026-03-23,M,-0.0120025
2026-03-23,LH,-0.0156985
2026-03-23,TL,-0.0652635
2026-03-24,AU,0.018064
2026-03-24,NI,0.020916
2026-03-24,AG,0.0102005
2026-03-24,P,0.0581765
2026-03-24,IH,0.063531
2026-03-24,IF,0.059217
2026-03-24,RU,0.0428525
2026-03-24,HC,0.1455655
2026-03-24,IC,0.0343435
2026-03-24,V,0.0471335
2026-03-24,I,-0.0109965
2026-03-24,J,-0.004703
2026-03-24,JM,-0.0036615
2026-03-24,JD,-0.015743
2026-03-24,SA,-0.0051385
2026-03-24,UR,-0.0097225
2026-03-24,M,-0.0097425
2026-03-24,TF,-0.422799
2026-03-24,LH,-0.0146265
2026-03-24,FU,-0.002867
2026-03-25,AU,0.001497
2026-03-25,NI,0.0017705
2026-03-25,AL,0.0027035
2026-03-25,IH,0.005664
2026-03-25,P,0.0046
2026-03-25,RU,0.003861
2026-03-25,HC,0.0126955
2026-03-25,IF,0.005224
2026-03-25,TS,0.458424
2026-03-25,V,0.0035595
2026-03-25,I,-0.010955
2026-03-25,J,-0.0048785
2026-03-25,JD,-0.014732
2026-03-25,JM,-0.003797
2026-03-25,UR,-0.009915
2026-03-25,SA,-0.005352
2026-03-25,TF,-0.4221185
2026-03-25,M,-0.009899
2026-03-25,LH,-0.0153985
2026-03-25,FU,-0.002954
2026-03-26,AU,0.0190605
2026-03-26,NI,0.0218185
2026-03-26,RU,0.0449625
2026-03-26,AG,0.0108565
2026-03-26,P,0.06096
2026-03-26,IH,0.0692395
2026-03-26,HC,0.1514185
2026-03-26,IC,0.033988
2026-03-26,IM,0.0378555
2026-03-26,V,0.0498395
2026-03-26,I,-0.013176
2026-03-26,J,-0.0054445
2026-03-26,JM,-0.004271
2026-03-26,JD,-0.0166385
2026-03-26,UR,-0.0122425
2026-03-26,SA,-0.006348
2026-03-26,TF,-0.355823
2026-03-26,M,-0.011346
2026-03-26,RM,-0.008377
2026-03-26,TL,-0.0663335
2026-03-27,AU,0.019046
2026-03-27,AG,0.0108425
2026-03-27,IH,0.06939
2026-03-27,NI,0.0218625
2026-03-27,P,0.0610005
2026-03-27,RU,0.0451795
2026-03-27,HC,0.150205
2026-03-27,IC,0.034112
2026-03-27,IM,0.037947
2026-03-27,V,0.050415
2026-03-27,I,-0.009218
2026-03-27,J,-0.004145
2026-03-27,UR,-0.008231
2026-03-27,JM,-0.003213
2026-03-27,JD,-0.01299
2026-03-27,SA,-0.0048385
2026-03-27,Y,-0.0085305
2026-03-27,TF,-0.437136
2026-03-27,M,-0.0091935
2026-03-27,MA,-0.0025045
2026-03-30,AU,0.0012515
2026-03-30,IH,0.004787
2026-03-30,P,0.005042
2026-03-30,AG,0.0007465
2026-03-30,NI,0.0016225
2026-03-30,HC,0.011367
2026-03-30,RU,0.003411
2026-03-30,IM,0.0025055
2026-03-30,TS,0.4624155
2026-03-30,LH,0.006851
2026-03-30,I,-0.0091165
2026-03-30,UR,-0.0082465
2026-03-30,J,-0.004077
2026-03-30,SA,-0.004799
2026-03-30,JM,-0.003093
2026-03-30,JD,-0.0128995
2026-03-30,Y,-0.0085305
2026-03-30,M,-0.0090925
2026-03-30,MA,-0.0024765
2026-03-30,TF,-0.4376695
2026-03-31,AU,0.0012105
2026-03-31,IH,0.004907
2026-03-31,P,0.0045275
2026-03-31,AG,0.000765
2026-03-31,NI,0.0015095
2026-03-31,RU,0.0033035
2026-03-31,HC,0.0106085
2026-03-31,TS,0.464516
2026-03-31,IC,0.002438
2026-03-31,A,0.0062145
2026-03-31,I,-0.010278
2026-03-31,J,-0.0044265
2026-03-31,UR,-0.0086285
2026-03-31,JM,-0.0032755
2026-03-31,SA,-0.0051975
2026-03-31,JD,-0.013735
2026-03-31,Y,-0.009319
2026-03-31,M,-0.0095945
2026-03-31,TF,-0.4330145
2026-03-31,MA,-0.0025315
2026-04-01,AU,0.001243
2026-04-01,RU,0.0033955
2026-04-01,IH,0.004793
2026-04-01,P,0.005022
2026-04-01,AG,0.0007535
2026-04-01,NI,0.0015905
2026-04-01,HC,0.01138
2026-04-01,TS,0.46273
2026-04-01,IM,0.0024945
2026-04-01,LH,0.0065985
2026-04-01,I,-0.0101665
2026-04-01,UR,-0.009047
2026-04-01,J,-0.0045605
2026-04-01,SA,-0.0052865
2026-04-01,JM,-0.003396
2026-04-01,JD,-0.014131
2026-04-01,M,-0.0090635
2026-04-01,RM,-0.0069985
2026-04-01,MA,-0.0026365
2026-04-01,TF,-0.434714
2026-04-02,AU,0.0012615
2026-04-02,AG,0.0007635
2026-04-02,P,0.005025
2026-04-02,RU,0.003466
2026-04-02,IH,0.004771
2026-04-02,NI,0.001611
2026-04-02,HC,0.0113595
2026-04-02,TS,0.4628435
2026-04-02,IM,0.0025015
2026-04-02,LH,0.0063965
2026-04-02,I,-0.0101085
2026-04-02,UR,-0.009049
2026-04-02,J,-0.0045365
2026-04-02,SA,-0.005253
2026-04-02,JM,-0.0033775
2026-04-02,RM,-0.006908
2026-04-02,M,-0.0089895
2026-04-02,JD,-0.0141315
2026-04-02,MA,-0.002655
2026-04-02,TF,-0.4349915
2026-04-03,AU,0.0012665
2026-04-03,IH,0.0050375
2026-04-03,RU,0.003564
2026-04-03,AG,0.0007795
2026-04-03,P,0.0050705
2026-04-03,NI,0.0016635
2026-04-03,HC,0.0116565
2026-04-03,TS,0.4617935
2026-04-03,IM,0.0025565
2026-04-03,LH,0.0066115
2026-04-03,I,-0.0098315
2026-04-03,SA,-0.0051145
2026-04-03,JM,-0.003224
2026-04-03,UR,-0.0085595
2026-04-03,J,-0.0043495
2026-04-03,RM,-0.0072275
2026-04-03,JD,-0.012906
2026-04-03,Y,-0.009328
2026-04-03,TA,-0.0032715
2026-04-03,TF,-0.436188
2026-04-07,AU,0.0012685
2026-04-07,IH,0.004721
2026-04-07,AG,0.000777
2026-04-07,P,0.005229
2026-04-07,NI,0.0017375
2026-04-07,RU,0.0036055
2026-04-07,TS,0.4608065
2026-04-07,IM,0.0024465
2026-04-07,HC,0.0128725
2026-04-07,LH,0.0065355
2026-04-07,I,-0.010958
2026-04-07,SA,-0.006153
2026-04-07,JM,-0.003573
2026-04-07,RM,-0.0068765
2026-04-07,UR,-0.008708
2026-04-07,J,-0.0052125
2026-04-07,M,-0.008895
2026-04-07,JD,-0.0134745
2026-04-07,TA,-0.003154
2026-04-07,TF,-0.4329955
2026-04-08,AU,0.001238
2026-04-08,IH,0.0047435
2026-04-08,AG,0.0007615
2026-04-08,P,0.004498
2026-04-08,NI,0.001729
2026-04-08,RU,0.0033365
2026-04-08,TS,0.4584525
2026-04-08,IM,0.002552
2026-04-08,HC,0.012892
2026-04-08,SR,0.0097975
2026-04-08,I,-0.010908
2026-04-08,SA,-0.0062395
2026-04-08,JM,-0.0034955
2026-04-08,RM,-0.0070575
2026-04-08,M,-0.0090215
2026-04-08,UR,-0.0087915
2026-04-08,JD,-0.0135585
2026-04-08,J,-0.0051985
2026-04-08,TA,-0.003199
2026-04-08,TF,-0.432531
2026-04-09,AU,0.00124
2026-04-09,IH,0.0047555
2026-04-09,AG,0.0007405
2026-04-09,P,0.004707
2026-04-09,SN,0.001034
2026-04-09,RU,0.00349
2026-04-09,TS,0.461795
2026-04-09,IM,0.0025805
2026-04-09,HC,0.013209
2026-04-09,A,0.0064485
2026-04-09,I,-0.0111125
2026-04-09,SA,-0.0063785
2026-04-09,RM,-0.0071715
2026-04-09,JM,-0.0035085
2026-04-09,UR,-0.0088595
2026-04-09,M,-0.0091485
2026-04-09,JD,-0.0137885
2026-04-09,J,-0.0052325
2026-04-09,TA,-0.0031905
2026-04-09,TF,-0.4316095
2026-04-10,AU,0.0012485
2026-04-10,IH,0.004805
2026-04-10,AG,0.0007795
2026-04-10,P,0.0047585
2026-04-10,SN,0.001077
2026-04-10,TS,0.4612325
2026-04-10,RU,0.003508
2026-04-10,IC,0.0024415
2026-04-10,A,0.006434
2026-04-10,HC,0.0137155
2026-04-10,I,-0.010701
2026-04-10,SA,-0.0057675
2026-04-10,RM,-0.0067895
2026-04-10,UR,-0.0085015
2026-04-10,JM,-0.003501
2026-04-10,M,-0.0089605
2026-04-10,J,-0.005273
2026-04-10,CF,-0.0163945
2026-04-10,TA,-0.0030725
2026-04-10,TF,-0.4310395
2026-04-13,AU,0.001346
2026-04-13,IH,0.0050545
2026-04-13,AG,0.000812
2026-04-13,SN,0.001159
2026-04-13,P,0.00506
2026-04-13,RU,0.003881
2026-04-13,IC,0.0025665
2026-04-13,TS,0.4672485
2026-04-13,LH,0.0070705
2026-04-13,OI,0.005802
2026-04-13,SA,-0.0058765
2026-04-13,I,-0.0108745
2026-04-13,RM,-0.006866
2026-04-13,UR,-0.0084855
2026-04-13,M,-0.0092875
2026-04-13,JM,-0.0036185
2026-04-13,J,-0.005412
2026-04-13,CF,-0.016873
2026-04-13,MA,-0.0022675
2026-04-13,TF,-0.430438
2026-04-14,AU,0.001406
2026-04-14,IH,0.0051225
2026-04-14,SN,0.001258
2026-04-14,AG,0.0008615
2026-04-14,P,0.00528
2026-04-14,IC,0.002719
2026-04-14,TS,0.4664245
2026-04-14,LH,0.006893
2026-04-14,RU,0.004072
2026-04-14,OI,0.005964
2026-04-14,SA,-0.0059625
2026-04-14,I,-0.011
2026-04-14,RM,-0.0070645
2026-04-14,UR,-0.009139
2026-04-14,M,-0.009414
2026-04-14,CF,-0.0165185
2026-04-14,JM,-0.003659
2026-04-14,J,-0.0052945
2026-04-14,TA,-0.003117
2026-04-14,TF,-0.4288305
2026-04-15,AU,0.0151675
2026-04-15,IH,0.0495905
2026-04-15,AG,0.0090295
2026-04-15,SN,0.0133465
2026-04-15,P,0.0633955
2026-04-15,IC,0.026586
2026-04-15,IF,0.044724
2026-04-15,LH,0.0666035
2026-04-15,A,0.07649
2026-04-15,HC,0.135067
2026-04-15,SA,-0.0062775
2026-04-15,I,-0.0104155
2026-04-15,M,-0.0097235
2026-04-15,UR,-0.0087115
2026-04-15,RM,-0.007385
2026-04-15,J,-0.005381
2026-04-15,JM,-0.0037195
2026-04-15,CF,-0.01558
2026-04-15,TA,-0.003271
2026-04-15,TF,-0.429535
2026-04-16,AU,0.018449
2026-04-16,IH,0.0673255
2026-04-16,AG,0.0123645
2026-04-16,CU,0.033898
2026-04-16,P,0.0638975
2026-04-16,IF,0.061004
2026-04-16,IC,0.036767
2026-04-16,A,0.08989
2026-04-16,LH,0.092106
2026-04-16,SC,0.024299
2026-04-16,SA,-0.006275
2026-04-16,I,-0.0104075
2026-04-16,M,-0.009702
2026-04-16,RM,-0.0074415
2026-04-16,UR,-0.0087835
2026-04-16,J,-0.00543
2026-04-16,JM,-0.003717
2026-04-16,CF,-0.0157815
2026-04-16,TA,-0.003278
2026-04-16,TF,-0.429184
2026-04-17,AU,0.0186165
2026-04-17,IH,0.069529
2026-04-17,AG,0.012283
2026-04-17,AL,0.0338465
2026-04-17,P,0.0624065
2026-04-17,IF,0.0621555
2026-04-17,IC,0.036419
2026-04-17,A,0.089099
2026-04-17,LH,0.0929985
2026-04-17,SC,0.022647
2026-04-17,SA,-0.006164
2026-04-17,I,-0.010669
2026-04-17,M,-0.00953
2026-04-17,UR,-0.008881
2026-04-17,RM,-0.007467
2026-04-17,J,-0.0052605
2026-04-17,JM,-0.0036065
2026-04-17,CF,-0.0157025
2026-04-17,TA,-0.003257
2026-04-17,TF,-0.4294625
2026-04-20,AU,0.0198655
2026-04-20,AG,0.011974
2026-04-20,IH,0.0699925
2026-04-20,SN,0.019023
2026-04-20,P,0.065251
2026-04-20,IF,0.0635015
2026-04-20,A,0.0931955
2026-04-20,IC,0.0372125
2026-04-20,LH,0.094268
2026-04-20,SC,0.0257165
2026-04-20,SA,-0.0061715
2026-04-20,UR,-0.0084535
2026-04-20,M,-0.0094945
2026-04-20,I,-0.010715
2026-04-20,RM,-0.0073985
2026-04-20,J,-0.0052425
2026-04-20,JM,-0.003624
2026-04-20,TA,-0.003258
2026-04-20,CF,-0.0157595
2026-04-20,TF,-0.429883
2026-04-21,AU,0.0194435
2026-04-21,AG,0.0127875
2026-04-21,IH,0.0720545
2026-04-21,AL,0.035106
2026-04-21,P,0.0630265
2026-04-21,IF,0.063359
2026-04-21,A,0.08598
2026-04-21,IC,0.0371135
2026-04-21,LH,0.087593
2026-04-21,SC,0.023537
2026-04-21,SA,-0.0062935
2026-04-21,UR,-0.008677
2026-04-21,I,-0.011172
2026-04-21,M,-0.0095305
2026-04-21,RM,-0.007355
2026-04-21,JM,-0.0037405
2026-04-21,J,-0.0054745
2026-04-21,TA,-0.003409
2026-04-21,TF,-0.4288235
2026-04-21,CF,-0.015526
2026-04-22,AU,0.0193735
2026-04-22,IH,0.0717065
2026-04-22,AG,0.012751
2026-04-22,AL,0.0349235
2026-04-22,P,0.0631985
2026-04-22,IF,0.0630515
2026-04-22,LH,0.0891305
2026-04-22,A,0.0853585
2026-04-22,IC,0.0369595
2026-04-22,SC,0.023546
2026-04-22,SA,-0.007085
2026-04-22,I,-0.011709
2026-04-22,M,-0.009957
2026-04-22,UR,-0.009063
2026-04-22,RM,-0.00755
2026-04-22,JM,-0.003877
2026-04-22,TA,-0.003622
2026-04-22,J,-0.0055125
2026-04-22,TF,-0.426637
2026-04-22,JD,-0.014988
2026-04-23,AU,0.0195365
2026-04-23,AG,0.0129015
2026-04-23,IH,0.071917
2026-04-23,AL,0.0351135
2026-04-23,IF,0.0627515
2026-04-23,P,0.063319
2026-04-23,A,0.0836475
2026-04-23,LH,0.089474
2026-04-23,IC,0.0376655
2026-04-23,SC,0.0236735
2026-04-23,SA,-0.0070505
2026-04-23,I,-0.0117365
2026-04-23,UR,-0.0090135
2026-04-23,M,-0.009775
2026-04-23,RM,-0.0074175
2026-04-23,JM,-0.0038665
2026-04-23,J,-0.0055095
2026-04-23,TA,-0.0036015
2026-04-23,TF,-0.4274195
2026-04-23,JD,-0.0146095
2026-04-24,AU,0.0110105
2026-04-24,AG,0.007338
2026-04-24,IH,0.0419945
2026-04-24,AL,0.0197245
2026-04-24,IF,0.037018
2026-04-24,TL,0.238967
2026-04-24,P,0.036673
2026-04-24,A,0.045907
2026-04-24,LH,0.0489815
2026-04-24,SC,0.012385
2026-04-24,SA,-0.007322
2026-04-24,I,-0.0120675
2026-04-24,M,-0.0101545
2026-04-24,UR,-0.0091445
2026-04-24,RM,-0.0076525
2026-04-24,JM,-0.004009
2026-04-24,J,-0.005741
2026-04-24,MA,-0.0027565
2026-04-24,TF,-0.42539
2026-04-24,JD,-0.015763
2026-04-27,AU,0.0106605
2026-04-27,AL,0.0193305
2026-04-27,IH,0.044897
2026-04-27,AG,0.007361
2026-04-27,TL,0.2488775
2026-04-27,IF,0.039877
2026-04-27,P,0.0305865
2026-04-27,A,0.0442345
2026-04-27,SC,0.0107285
2026-04-27,Y,0.043447
2026-04-27,SA,-0.007309
2026-04-27,I,-0.011869
2026-04-27,UR,-0.008987
2026-04-27,M,-0.0101435
2026-04-27,JM,-0.0040895
2026-04-27,RM,-0.0076165
2026-04-27,MA,-0.0027745
2026-04-27,J,-0.0058665
2026-04-27,TF,-0.4253695
2026-04-27,JD,-0.015974
2026-04-28,AU,0.011301
2026-04-28,IH,0.041508
2026-04-28,AL,0.0214015
2026-04-28,AG,0.0074065
2026-04-28,IF,0.0365565
2026-04-28,TL,0.237961
2026-04-28,A,0.0455605
2026-04-28,P,0.036327
2026-04-28,LH,0.0493715
2026-04-28,SC,0.0126065
2026-04-28,SA,-0.007414
2026-04-28,I,-0.0117745
2026-04-28,M,-0.010289
2026-04-28,UR,-0.0091905
2026-04-28,J,-0.0059355
2026-04-28,JM,-0.004164
2026-04-28,RM,-0.007722
2026-04-28,MA,-0.002837
2026-04-28,TF,-0.4248
2026-04-28,JD,-0.015873
2026-04-29,AU,0.012447
2026-04-29,AL,0.0213055
2026-04-29,AG,0.008114
2026-04-29,IF,0.039273
2026-04-29,P,0.0382325
2026-04-29,LH,0.0503955
2026-04-29,TL,0.247762
2026-04-29,IC,0.0216765
2026-04-29,A,0.0476225
2026-04-29,SC,0.013171
2026-04-29,SA,-0.007567
2026-04-29,I,-0.012164
2026-04-29,M,-0.010286
2026-04-29,MA,-0.002802
2026-04-29,RM,-0.0077635
2026-04-29,JM,-0.0041945
2026-04-29,J,-0.006018
2026-04-29,UR,-0.009228
