date,symbol,weight
2025-12-16,AU,0.006651778278060924
2025-12-16,SC,0.008170162174192863
2025-12-16,TF,0.12724541550038185
2025-12-16,IF,0.008251066632940878
2025-12-16,A,0.015531114958106171
2025-12-16,SN,0.0062752933215787475
2025-12-16,FU,0.0075004248197145995
2025-12-16,P,0.008311358052775965
2025-12-16,TS,0.30796717922106454
2025-12-16,UR,-0.06364944696250142
2025-12-16,J,-0.022819349620943594
2025-12-16,RM,-0.04449614102877599
2025-12-16,I,-0.04911726199288769
2025-12-16,V,-0.04778708969278343
2025-12-16,JD,-0.038075396958963025
2025-12-16,SA,-0.028890461007737744
2025-12-16,SR,-0.11143950527573324
2025-12-16,RB,-0.05335187864944518
2025-12-16,IM,-0.04037346881022862
2025-12-17,AG,0.008499726935831425
2025-12-17,AU,0.01481217337550563
2025-12-17,SC,0.016012256835583858
2025-12-17,IF,0.015072778012093366
2025-12-17,A,0.033449388631385635
2025-12-17,TF,0.328521697035319
2025-12-17,NI,0.01821242987655084
2025-12-17,FU,0.013915040698256661
2025-12-17,HC,0.03153460561117575
2025-12-17,IH,0.019969902988297848
2025-12-17,RM,-0.04585368037043772
2025-12-17,J,-0.025902932417552375
2025-12-17,UR,-0.0712792804167879
2025-12-17,SA,-0.03464945629209614
2025-12-17,JD,-0.042897941281031124
2025-12-17,V,-0.05460173529517378
2025-12-17,RB,-0.06172257057628587
2025-12-17,M,-0.058742787964898964
2025-12-17,I,-0.05422556350713111
2025-12-17,IM,-0.05012405187860507
2025-12-18,AG,0.008338831289884954
2025-12-18,AU,0.015459174496613022
2025-12-18,SC,0.016519253532626305
2025-12-18,IF,0.01580310490045888
2025-12-18,A,0.03350132188013129
2025-12-18,SN,0.012501518418402528
2025-12-18,HC,0.03250635766516354
2025-12-18,TF,0.3301343843127204
2025-12-18,IH,0.02124273823474297
2025-12-18,FU,0.013993315269256162
2025-12-18,UR,-0.07105428840540222
2025-12-18,SA,-0.034372875784890775
2025-12-18,RM,-0.045173801081925175
2025-12-18,V,-0.05580115545621783
2025-12-18,J,-0.024546422161008257
2025-12-18,JD,-0.04303882962137443
2025-12-18,I,-0.05343743832555391
2025-12-18,M,-0.06021806333854826
2025-12-18,RB,-0.06034415350562132
2025-12-18,IM,-0.05201297231945781
2025-12-19,AG,0.008350148651735917
2025-12-19,AU,0.015458486831417623
2025-12-19,SC,0.016572422780490398
2025-12-19,A,0.033388427377534106
2025-12-19,SN,0.012362388604732554
2025-12-19,IF,0.01572374198620851
2025-12-19,HC,0.03241599453233353
2025-12-19,IH,0.02116198781171203
2025-12-19,TF,0.3305503482724812
2025-12-19,FU,0.014016053151354164
2025-12-19,UR,-0.06890710267441409
2025-12-19,RB,-0.060985027894024955
2025-12-19,V,-0.05554447072332723
2025-12-19,J,-0.024792535456427345
2025-12-19,RM,-0.04655977575110615
2025-12-19,SA,-0.03430716217473855
2025-12-19,M,-0.06027151127191137
2025-12-19,JD,-0.04231580128024443
2025-12-19,I,-0.0543329931290315
2025-12-19,IM,-0.05198361964477443
2025-12-22,AG,0.008181446276605019
2025-12-22,AU,0.014130041976879023
2025-12-22,SN,0.012992917614511582
2025-12-22,A,0.03206256134273624
2025-12-22,SC,0.019546376668595482
2025-12-22,HC,0.034371075699305184
2025-12-22,TL,0.06004939803262472
2025-12-22,IH,0.025479987937685987
2025-12-22,TF,0.2762009436422431
2025-12-22,P,0.016985250808813666
2025-12-22,RB,-0.06089800768599813
2025-12-22,V,-0.055846472807649726
2025-12-22,UR,-0.0688999464954065
2025-12-22,J,-0.02476944955261126
2025-12-22,SA,-0.03448136986678953
2025-12-22,RM,-0.04641177997651962
2025-12-22,JD,-0.04234377662550556
2025-12-22,M,-0.0602702186469498
2025-12-22,I,-0.054315859731761215
2025-12-22,IM,-0.051763118610808664
2025-12-23,AG,0.007974224501409343
2025-12-23,AU,0.013052723058307576
2025-12-23,SN,0.012984878614099795
2025-12-23,A,0.033273373446650246
2025-12-23,SC,0.019849425354935554
2025-12-23,TL,0.05930524038375691
2025-12-23,IH,0.024261044063830377
2025-12-23,P,0.01870232829154498
2025-12-23,TF,0.2744970397500334
2025-12-23,HC,0.03609972253543177
2025-12-23,RB,-0.04959007620096201
2025-12-23,UR,-0.06530344276233892
2025-12-23,V,-0.047366670305129026
2025-12-23,SA,-0.029284397966377634
2025-12-23,RM,-0.04158904373703233
2025-12-23,J,-0.02017606054104914
2025-12-23,Y,-0.09716219494276683
2025-12-23,I,-0.042623630252560926
2025-12-23,M,-0.06148131466893542
2025-12-23,IM,-0.04542316862284778
2025-12-24,AG,0.007186384018299442
2025-12-24,AU,0.013172976748187855
2025-12-24,SN,0.012441167781344839
2025-12-24,SC,0.018667295327288003
2025-12-24,A,0.03484409331343931
2025-12-24,TF,0.3273037357728774
2025-12-24,IH,0.020919558183843567
2025-12-24,IC,0.011780412523611965
2025-12-24,HC,0.03485808708688614
2025-12-24,P,0.01882628924422143
2025-12-24,RB,-0.046466560748950635
2025-12-24,V,-0.04337858487752072
2025-12-24,UR,-0.06281899614571765
2025-12-24,SA,-0.028714865063904704
2025-12-24,Y,-0.0908689112327651
2025-12-24,SR,-0.08269546159838348
2025-12-24,RM,-0.043494330512493115
2025-12-24,J,-0.019775300231948352
2025-12-24,IM,-0.04007076736493102
2025-12-24,I,-0.04171622222338529
2025-12-25,AG,0.007282797279990415
2025-12-25,AU,0.01415633956197545
2025-12-25,SC,0.017571748287802492
2025-12-25,SN,0.012754534080399494
2025-12-25,A,0.03597248484040692
2025-12-25,TF,0.32576978594195577
2025-12-25,IF,0.01509065875706801
2025-12-25,IH,0.02054405185169365
2025-12-25,HC,0.03260621000498772
2025-12-25,TA,0.01825138939372005
2025-12-25,SA,-0.02711585125561711
2025-12-25,RB,-0.048519059667645435
2025-12-25,V,-0.043005173414310933
2025-12-25,J,-0.019036078141263662
2025-12-25,Y,-0.09359082220207798
2025-12-25,SR,-0.0827575387424736
2025-12-25,IM,-0.03998944280201115
2025-12-25,M,-0.07083696331343257
2025-12-25,UR,-0.06074346539630733
2025-12-25,JM,-0.014405605064860242
2025-12-26,AG,0.01865280618556869
2025-12-26,AU,0.03971033865996513
2025-12-26,SN,0.03499639489040221
2025-12-26,SC,0.045041663250308804
2025-12-26,A,0.10075173463616079
2025-12-26,IF,0.03813416916612953
2025-12-26,IC,0.029292151513711333
2025-12-26,IH,0.05228223371101453
2025-12-26,TA,0.046470989077935586
2025-12-26,HC,0.09466751890880337
2025-12-26,RB,-0.053699312146467955
2025-12-26,SA,-0.030256204408162318
2025-12-26,V,-0.04214449803361306
2025-12-26,Y,-0.11484112856021031
2025-12-26,J,-0.02217084912306655
2025-12-26,UR,-0.05847992394711837
2025-12-26,RM,-0.048054274985190715
2025-12-26,JD,-0.03891489581843682
2025-12-26,I,-0.048245970054775954
2025-12-26,IM,-0.04319294292295797
2025-12-29,AG,0.014851143623914584
2025-12-29,AU,0.030511149659132923
2025-12-29,SN,0.027417574541155496
2025-12-29,SC,0.03794294422364754
2025-12-29,A,0.07839268305327796
2025-12-29,TL,0.14009570335844546
2025-12-29,IF,0.03465360927835198
2025-12-29,IC,0.026122572989070916
2025-12-29,HC,0.07582585467273854
2025-12-29,TA,0.03418676460026466
2025-12-29,SA,-0.029274982855966424
2025-12-29,RB,-0.05260247305069691
2025-12-29,Y,-0.09841948922808004
2025-12-29,RM,-0.04107888343184115
2025-12-29,V,-0.04332702678999612
2025-12-29,J,-0.021627551658006765
2025-12-29,IM,-0.043911681871339946
2025-12-29,M,-0.06137042824701858
2025-12-29,I,-0.04432285420386661
2025-12-29,UR,-0.0640646286631875
2025-12-30,AG,0.014449933687814453
2025-12-30,SN,0.025593637508247714
2025-12-30,AU,0.0283553086402787
2025-12-30,SC,0.037058557752781954
2025-12-30,IF,0.032813202701248136
2025-12-30,A,0.07585039812973111
2025-12-30,IH,0.04375676583075239
2025-12-30,TL,0.13267825007574047
2025-12-30,HC,0.07640662442842812
2025-12-30,TA,0.03303732124497699
2025-12-30,Y,-0.09576985517583449
2025-12-30,SA,-0.028468445346085357
2025-12-30,M,-0.06233693474874131
2025-12-30,IM,-0.043824924415120266
2025-12-30,RM,-0.040870338682610946
2025-12-30,UR,-0.06341289810498275
2025-12-30,RB,-0.05390888176808031
2025-12-30,V,-0.0437028381946955
2025-12-30,I,-0.0462577280165622
2025-12-30,J,-0.02144715554728689
2025-12-31,AG,0.01392141332029841
2025-12-31,SN,0.025661567406509
2025-12-31,AU,0.02905520149816654
2025-12-31,SC,0.033732473299236
2025-12-31,IH,0.04454875492167843
2025-12-31,TL,0.13908183796334203
2025-12-31,A,0.07538783943371304
2025-12-31,IF,0.033741478105776566
2025-12-31,HC,0.07609915095820385
2025-12-31,FU,0.028770283093076197
2025-12-31,SA,-0.028648792701058138
2025-12-31,M,-0.061129370744881686
2025-12-31,Y,-0.09604500243522149
2025-12-31,UR,-0.06430714162864763
2025-12-31,J,-0.021358485362470866
2025-12-31,IM,-0.04390741018875922
2025-12-31,RM,-0.04017152874367136
2025-12-31,RB,-0.05373373256072242
2025-12-31,V,-0.0440505266266623
2025-12-31,I,-0.04664800900790486
2026-01-05,AG,0.013397682501675034
2026-01-05,SN,0.024697031563487164
2026-01-05,AU,0.028935687971017383
2026-01-05,SC,0.03495574122177885
2026-01-05,IH,0.041997998965077915
2026-01-05,HC,0.0782503890386007
2026-01-05,A,0.0756433453771631
2026-01-05,TL,0.14031293933146344
2026-01-05,IF,0.03277984247055001
2026-01-05,FU,0.029029341559186336
2026-01-05,SA,-0.028717590711344138
2026-01-05,M,-0.061247938047638575
2026-01-05,RM,-0.040280482732126796
2026-01-05,Y,-0.09630618162371846
2026-01-05,J,-0.0214224579861728
2026-01-05,RB,-0.05395711863249361
2026-01-05,V,-0.04420831945197136
2026-01-05,UR,-0.06401341585740795
2026-01-05,IM,-0.04325866168104919
2026-01-05,I,-0.04658783327607715
2026-01-06,AG,0.018766728680410058
2026-01-06,SN,0.036847804126394795
2026-01-06,AU,0.047673768500283174
2026-01-06,SC,0.05343385262302709
2026-01-06,IH,0.05534383318669631
2026-01-06,IF,0.04496623911360726
2026-01-06,A,0.1150457552981866
2026-01-06,IC,0.03397222617421258
2026-01-06,FU,0.04206590891672353
2026-01-06,MA,0.05188388338045854
2026-01-06,RM,-0.02150774641209206
2026-01-06,SA,-0.013941403390259807
2026-01-06,RB,-0.025123561420389875
2026-01-06,Y,-0.03980473047427573
2026-01-06,CF,-0.039901944184761735
2026-01-06,UR,-0.03468088473745949
2026-01-06,I,-0.021515824544646952
2026-01-06,JM,-0.007697021068276418
2026-01-06,T,-0.2775134586003743
2026-01-06,IM,-0.018313425167463617
2026-01-07,AG,0.01699619179857873
2026-01-07,SN,0.029035592430897015
2026-01-07,AU,0.03852603534923312
2026-01-07,SC,0.052845339489026304
2026-01-07,A,0.09067179756582545
2026-01-07,P,0.05399980525057633
2026-01-07,IH,0.049953923606811834
2026-01-07,IC,0.029779441794594925
2026-01-07,IF,0.03953261520772017
2026-01-07,HC,0.09865925750673603
2026-01-07,UR,-0.02597411116478376
2026-01-07,RM,-0.01570937243833568
2026-01-07,SA,-0.007726512337835445
2026-01-07,Y,-0.02914513277815077
2026-01-07,RB,-0.015370750461293155
2026-01-07,CF,-0.027488007997921105
2026-01-07,I,-0.012758160810884293
2026-01-07,T,-0.15280941059861058
2026-01-07,TF,-0.2071431670545391
2026-01-07,J,-0.005875374357646149
2026-01-08,AG,0.01435515595203541
2026-01-08,SN,0.029128231648867138
2026-01-08,AU,0.042077736667309656
2026-01-08,SC,0.04406806946951634
2026-01-08,A,0.08422681436232496
2026-01-08,IH,0.04850823847442241
2026-01-08,MA,0.039340781569706204
2026-01-08,P,0.06254215580077988
2026-01-08,HC,0.09675268545424415
2026-01-08,IF,0.03900013060079384
2026-01-08,UR,-0.022389267741599585
2026-01-08,RM,-0.014252503473392273
2026-01-08,SA,-0.007830169397585907
2026-01-08,Y,-0.030702033042658918
2026-01-08,CF,-0.022818592050812676
2026-01-08,T,-0.15518897238166818
2026-01-08,TF,-0.2051890106925191
2026-01-08,RB,-0.016314398092398555
2026-01-08,I,-0.012073174140707167
2026-01-08,IM,-0.01324187898665759
2026-01-09,AG,0.01413799341052366
2026-01-09,SN,0.028398854035056553
2026-01-09,AU,0.04235641654007489
2026-01-09,SC,0.041507353621667846
2026-01-09,A,0.08635027047307614
2026-01-09,IH,0.05043675443565142
2026-01-09,P,0.06275887420967222
2026-01-09,MA,0.036164804922765324
2026-01-09,HC,0.09746555393252522
2026-01-09,IF,0.040423124418986794
2026-01-09,UR,-0.013608806736884707
2026-01-09,RM,-0.009342656575179078
2026-01-09,TF,-0.10348734464355189
2026-01-09,SA,-0.004778284468309918
2026-01-09,Y,-0.021050999658088595
2026-01-09,T,-0.07883515905435563
2026-01-09,JD,-0.008772810465192371
2026-01-09,RB,-0.009743828511801866
2026-01-09,TS,-0.2429774949098811
2026-01-09,I,-0.0074026149767548515
2026-01-12,AG,0.016912207515237473
2026-01-12,SN,0.03345806837284536
2026-01-12,NI,0.027244385577857903
2026-01-12,SC,0.05070640218134962
2026-01-12,A,0.10999502559574038
2026-01-12,P,0.07956314261674871
2026-01-12,IC,0.03296465552852475
2026-01-12,MA,0.04496131315529629
2026-01-12,IH,0.06541950212745462
2026-01-12,IM,0.03877529732894495
2026-01-12,RM,-0.008930646596423241
2026-01-12,TF,-0.10282112380139952
2026-01-12,Y,-0.0191905228370002
2026-01-12,UR,-0.01432396019945527
2026-01-12,T,-0.07828249129463169
2026-01-12,RB,-0.009001113031361956
2026-01-12,TS,-0.24249326822763229
2026-01-12,CF,-0.013494968947763449
2026-01-12,I,-0.0069704244951333885
2026-01-12,SA,-0.004491480569198951
2026-01-13,AG,0.01764887525737041
2026-01-13,SN,0.035611542837957505
2026-01-13,NI,0.026512538803545746
2026-01-13,SC,0.05172301635575469
2026-01-13,P,0.07977756085129231
2026-01-13,A,0.10374683610344726
2026-01-13,IC,0.035716244728534394
2026-01-13,LH,0.060822421715843164
2026-01-13,IM,0.041358364819343484
2026-01-13,MA,0.047082598526911
2026-01-13,RM,-0.00930906531381643
2026-01-13,TF,-0.10154918408414276
2026-01-13,UR,-0.014725610248501638
2026-01-13,Y,-0.019495111022510527
2026-01-13,RB,-0.009132732704941054
2026-01-13,T,-0.07783663233056852
2026-01-13,CF,-0.013898829028204792
2026-01-13,TS,-0.24204928478638008
2026-01-13,I,-0.00755841618744678
2026-01-13,SA,-0.004445134293487385
2026-01-14,AG,0.01589567580248458
2026-01-14,SN,0.028304922234878793
2026-01-14,NI,0.025420028837901308
2026-01-14,P,0.07642615032758736
2026-01-14,SC,0.04975018328460859
2026-01-14,A,0.10541459889324278
2026-01-14,IH,0.0627685834569457
2026-01-14,IF,0.04844968169188616
2026-01-14,LH,0.05456074720639029
2026-01-14,IC,0.03300942826407441
2026-01-14,RB,-0.010605723720489724
2026-01-14,RM,-0.010450186747966127
2026-01-14,TF,-0.10135908517888674
2026-01-14,CF,-0.01516712392919689
2026-01-14,SR,-0.01668645392293951
2026-01-14,UR,-0.013750648866958289
2026-01-14,T,-0.07602921875455763
2026-01-14,RU,-0.007845529690886113
2026-01-14,I,-0.00851260202862806
2026-01-14,TS,-0.239593427159491
2026-01-15,AG,0.015878514722172752
2026-01-15,SN,0.02879497642299005
2026-01-15,NI,0.025214532128016585
2026-01-15,P,0.07720052765650308
2026-01-15,IF,0.050437001949534356
2026-01-15,SC,0.04993915784428321
2026-01-15,IH,0.06399211206498037
2026-01-15,A,0.10872131276866549
2026-01-15,IC,0.034175935137318085
2026-01-15,MA,0.045645929305535966
2026-01-15,RM,-0.009475933005980089
2026-01-15,RB,-0.009325852726180486
2026-01-15,Y,-0.018839148291111402
2026-01-15,TF,-0.10217949502331
2026-01-15,UR,-0.013233995646448863
2026-01-15,CF,-0.013414994460007039
2026-01-15,SA,-0.0043314681166811905
2026-01-15,T,-0.07713738277250592
2026-01-15,I,-0.00748970837458266
2026-01-15,TS,-0.24457202158319236
2026-01-16,AG,0.013642444756170593
2026-01-16,SN,0.024437295498667758
2026-01-16,AU,0.04249892469767842
2026-01-16,P,0.07123795133237926
2026-01-16,IH,0.06081929967790172
2026-01-16,SC,0.04768129675198947
2026-01-16,IF,0.04948939220891746
2026-01-16,IC,0.03378092348779219
2026-01-16,A,0.11133924780576282
2026-01-16,MA,0.04507322378274038
2026-01-16,Y,-0.03511532754208762
2026-01-16,RM,-0.018425492111867316
2026-01-16,RB,-0.016741902580612582
2026-01-16,UR,-0.023314936992662388
2026-01-16,CF,-0.024982991777665452
2026-01-16,I,-0.013781409728781217
2026-01-16,SA,-0.008017828250033542
2026-01-16,RU,-0.014657707931095157
2026-01-16,HC,-0.019315093798509885
2026-01-16,TF,-0.32564730928668484
2026-01-19,AG,0.013269038388013419
2026-01-19,SN,0.023142416673833488
2026-01-19,AU,0.04132703704662739
2026-01-19,P,0.07000299669039332
2026-01-19,IF,0.04829507303766676
2026-01-19,SC,0.04617334797714734
2026-01-19,IH,0.05907536622208172
2026-01-19,IC,0.03316392397680077
2026-01-19,A,0.10719774765333816
2026-01-19,V,0.05835305233409761
2026-01-19,Y,-0.019322832554042747
2026-01-19,RM,-0.009860215397066207
2026-01-19,RB,-0.008927054888085244
2026-01-19,UR,-0.01212572925928638
2026-01-19,HC,-0.01047781421221092
2026-01-19,CF,-0.013678971538989872
2026-01-19,SA,-0.004428719487087527
2026-01-19,I,-0.007035981853218587
2026-01-19,RU,-0.007969698967778075
2026-01-19,TS,-0.4061729818422344
2026-01-20,AG,0.013194561931667936
2026-01-20,SN,0.02281194725207863
2026-01-20,AU,0.04228029378750298
2026-01-20,P,0.0685552047769955
2026-01-20,SC,0.04631394998328213
2026-01-20,IF,0.04937914440859039
2026-01-20,IH,0.06001824699271482
2026-01-20,IC,0.03370598688435722
2026-01-20,A,0.10561118785082121
2026-01-20,V,0.05812947613198918
2026-01-20,Y,-0.016230609400891688
2026-01-20,RM,-0.009648418999005117
2026-01-20,RB,-0.008948689410387433
2026-01-20,UR,-0.01231674268881675
2026-01-20,I,-0.007018352612257632
2026-01-20,HC,-0.010480445567535381
2026-01-20,OI,-0.010616458508505431
2026-01-20,SA,-0.004550845390885866
2026-01-20,RU,-0.008124191017526977
2026-01-20,TS,-0.41206524640418773
2026-01-21,AG,0.01480452587392569
2026-01-21,SN,0.02361337695227267
2026-01-21,AU,0.047158262372939665
2026-01-21,P,0.07214307018752313
2026-01-21,SC,0.04695866884780532
2026-01-21,IF,0.052705512155891865
2026-01-21,IH,0.0653196655850502
2026-01-21,IC,0.03473896013010541
2026-01-21,A,0.11409063745975219
2026-01-21,JM,0.028467320434733805
2026-01-21,Y,-0.0302318766156358
2026-01-21,RM,-0.0182258434913354
2026-01-21,UR,-0.023246885316481048
2026-01-21,RB,-0.01717540981648738
2026-01-21,HC,-0.020043227098140975
2026-01-21,I,-0.013190810659270684
2026-01-21,OI,-0.020175080849040353
2026-01-21,SA,-0.008763016405529794
2026-01-21,RU,-0.015270513907103213
2026-01-21,TF,-0.33367733584097536
2026-01-22,AG,0.014708348046897983
2026-01-22,SN,0.02327947846385119
2026-01-22,NI,0.021818649852194148
2026-01-22,P,0.07310278270055516
2026-01-22,SC,0.04794737541298754
2026-01-22,IF,0.05211813828301951
2026-01-22,A,0.10453961650982085
2026-01-22,IM,0.04053483950268676
2026-01-22,IH,0.06548470366682203
2026-01-22,V,0.056466067561164755
2026-01-22,Y,-0.016213990258659456
2026-01-22,RB,-0.009717027431365278
2026-01-22,RM,-0.009840414966655246
2026-01-22,HC,-0.011330222100616962
2026-01-22,UR,-0.01329143106349923
2026-01-22,I,-0.007519945618348162
2026-01-22,TA,-0.007480051722178796
2026-01-22,OI,-0.010560727859617949
2026-01-22,TS,-0.40563011632609014
2026-01-22,RU,-0.008416072652968773
2026-01-23,AG,0.014103838705076043
2026-01-23,SN,0.022186658902583117
2026-01-23,NI,0.02203385716729561
2026-01-23,P,0.07211690007453285
2026-01-23,IF,0.05121276029892293
2026-01-23,SC,0.049473443537163826
2026-01-23,A,0.1031054019554252
2026-01-23,IM,0.03855942398344501
2026-01-23,IH,0.06639167528462471
2026-01-23,LH,0.060816040090930674
2026-01-23,RB,-0.009484137043543384
2026-01-23,HC,-0.010992201950436006
2026-01-23,Y,-0.01882117023085893
2026-01-23,I,-0.007341691507322521
2026-01-23,UR,-0.012846475704529894
2026-01-23,RM,-0.010042940504136073
2026-01-23,TA,-0.006778177781958506
2026-01-23,CF,-0.01359001982840471
2026-01-23,TS,-0.40235594716564665
2026-01-23,RU,-0.00774723828316331
2026-01-26,AG,0.014710600203623844
2026-01-26,SN,0.023951214041619703
2026-01-26,P,0.07608240553916291
2026-01-26,NI,0.023678211369996125
2026-01-26,A,0.10727327466422559
2026-01-26,IF,0.057914934486905906
2026-01-26,IM,0.04086306428988489
2026-01-26,IC,0.035499685269458646
2026-01-26,SC,0.05213823280852854
2026-01-26,LH,0.06788837732659389
2026-01-26,RB,-0.009780525681870263
2026-01-26,HC,-0.011215858113544813
2026-01-26,RM,-0.010059198541903918
2026-01-26,I,-0.007572081635813803
2026-01-26,Y,-0.017730881838700596
2026-01-26,TS,-0.283791726875951
2026-01-26,TA,-0.006835451105379807
2026-01-26,SR,-0.016099682983905936
2026-01-26,UR,-0.01198332442100211
2026-01-26,TF,-0.12493126880192776
2026-01-27,AG,0.014929048202637072
2026-01-27,SN,0.023795188684467977
2026-01-27,NI,0.023903493142194542
2026-01-27,P,0.07784952586759825
2026-01-27,IM,0.040331513822111885
2026-01-27,A,0.1038391782823513
2026-01-27,IF,0.0576010970400557
2026-01-27,IC,0.035347823370391836
2026-01-27,SC,0.05268337227186647
2026-01-27,LH,0.06971975931632496
2026-01-27,HC,-0.010511009451417551
2026-01-27,RB,-0.00894362052542416
2026-01-27,TS,-0.28987119746239504
2026-01-27,I,-0.007340524677528404
2026-01-27,UR,-0.011029223938243592
